session_n	session_id	ts_utc	tokens_real	tools_used	subagents	failure_codes	wall_min
42	33f8c3bd-27de-4d44-9423-f1e2ab6517cf	2026-05-01T01:59:53Z	159964	2974	15	B:1,H:1	2406
42	33f8c3bd-27de-4d44-9423-f1e2ab6517cf	2026-05-01T02:02:19Z	176835	2981	16	B:1,H:1	2412
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T07:04:22Z	133179	3137	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T07:42:09Z	189329	3179	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T07:44:16Z	73278	3189	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:06:59Z	83246	3190	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:21:41Z	162494	3228	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:30:41Z	173515	3233	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:37:56Z	191109	3241	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:42:36Z	92053	3257	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:49:16Z	121928	3274	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:55:27Z	153817	3287	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:57:30Z	17970	3288	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:58:18Z	17877	3289	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T09:59:32Z	27580	3290	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:01:14Z	159408	3294	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:02:43Z	17970	3295	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:03:30Z	17877	3296	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:04:52Z	27580	3297	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:08:12Z	171707	3303	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:12:40Z	195027	3322	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:15:01Z	25225	3334	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:15:49Z	25438	3335	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:17:13Z	27570	3336	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:22:27Z	203802	3357	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:28:12Z	43089	3386	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:29:17Z	206348	3389	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:34:14Z	226010	3400	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:38:59Z	67398	3411	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:45:02Z	29206	3432	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T10:48:18Z	83848	3440	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:04:43Z	118439	3461	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:06:51Z	67523	3467	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:07:46Z	67692	3468	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:11:19Z	129831	3473	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:40:27Z	177090	3509	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:47:43Z	18605	3546	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:51:15Z	74125	3551	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T11:52:13Z	82075	3552	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T12:03:28Z	177837	3601	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T12:45:07Z	200484	3630	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T12:48:08Z	81790	3641	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T12:52:38Z	109210	3667	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T14:18:15Z	156865	3698	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T14:22:37Z	183850	3713	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-01T14:23:58Z	66403	3719	16	B:1,H:1	2429
43	97321353-bf6b-480d-b289-eeb805c9be7c	2026-05-04T13:58:18Z	78113	3723	17	B:1,H:1	7449
43	20349260-fd41-46ae-8b99-a8e8827a63bb	2026-05-04T14:00:51Z	81108	3746	17	B:1,H:1	7451
43	20349260-fd41-46ae-8b99-a8e8827a63bb	2026-05-04T14:25:44Z	226053	3838	17	B:1,H:1	7451
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:29:57Z	102607	3879	18	B:1,H:1	7480
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:30:51Z	111342	3882	18	B:1,H:1	7480
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:32:44Z	25013	3886	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:32:45Z	17844	3886	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:33:03Z	17923	3888	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:33:17Z	120306	3890	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:33:32Z	44493	3893	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:33:48Z	51670	3895	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:34:00Z	60297	3900	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:34:12Z	61376	3901	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:34:20Z	61850	3903	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:34:53Z	74810	3911	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:34:53Z	27309	3911	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:35:03Z	76368	3915	18	B:1,H:1	7481
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:35:27Z	71900	3922	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:35:30Z	72819	3923	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:35:47Z	74230	3927	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:35:58Z	75455	3929	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:36:16Z	127162	3930	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:36:17Z	27996	3930	18	B:1,H:1	7485
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:36:35Z	129307	3931	18	B:1,H:1	7487
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:37:09Z	129307	3933	18	B:1,H:1	7487
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:37:31Z	130919	3935	18	B:1,H:1	7488
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:37:35Z	131989	3935	18	B:1,H:1	7488
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:42:18Z	147659	3942	18	B:1,H:1	7488
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:49:24Z	183215	3958	18	B:1,H:1	7493
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:56:59Z	119914	3995	18	B:1,H:1	7493
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:57:39Z	128052	4001	18	B:1,H:1	7493
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T14:58:29Z	44577	4002	18	B:1,H:1	7493
43	28cd1d5a-0af3-43e0-aff5-0fb5213e8fb8	2026-05-04T15:00:33Z	137408	4010	18	B:1,H:1	7493
43	4613a119-a2a8-4cd9-aaa2-581249826c6f	2026-05-04T15:06:12Z	178161	4038	18	B:1,H:1	7511
43	4613a119-a2a8-4cd9-aaa2-581249826c6f	2026-05-04T15:11:24Z	111729	4063	18	B:1,H:1	7517
43	69023f84-9a0f-40c9-be6c-0e5915b30b2b	2026-05-04T15:15:49Z	145496	4078	18	B:1,H:1	7522
43	69023f84-9a0f-40c9-be6c-0e5915b30b2b	2026-05-04T15:19:03Z	158570	4087	18	B:1,H:1	7522
43	69023f84-9a0f-40c9-be6c-0e5915b30b2b	2026-05-04T15:22:51Z	175390	4098	18	B:1,H:1	7529
43	69023f84-9a0f-40c9-be6c-0e5915b30b2b	2026-05-04T15:25:05Z	188477	4107	18	B:1,H:1	7533
43	69023f84-9a0f-40c9-be6c-0e5915b30b2b	2026-05-04T23:44:05Z	121049	4148	18	B:1,H:1	7535
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-04T23:45:42Z	124174	4153	19	B:1,H:1	8036
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-04T23:47:53Z	140082	4187	19	B:1,H:1	8036
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-04T23:49:39Z	148186	4197	19	B:1,H:1	8038
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-04T23:50:39Z	149877	4199	19	B:1,H:1	8040
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-04T23:58:11Z	154284	4202	19	B:1,H:1	8041
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-05T00:02:44Z	175308	4212	19	B:1,H:1	8049
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-05T00:03:15Z	178592	4213	19	B:1,H:1	8053
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-05T00:38:32Z	211413	4235	20	B:1,H:1	8088
43	8888373d-50f1-4857-9d73-cab8e3902d6d	2026-05-05T00:41:07Z	100162	4259	21	B:1,H:1	8091
43	44d99ce2-11d1-4298-baca-270a7454afa2	2026-05-05T00:43:49Z	105585	4271	21	B:1,H:1	8093
43	44d99ce2-11d1-4298-baca-270a7454afa2	2026-05-05T00:58:30Z	164158	4315	21	B:1,H:1	8099
43	44d99ce2-11d1-4298-baca-270a7454afa2	2026-05-05T01:14:23Z	186549	4338	22	B:1,H:1	8124
43	44d99ce2-11d1-4298-baca-270a7454afa2	2026-05-05T01:18:36Z	115417	4407	23	B:1,H:1	8129
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:34:09Z	136680	4607	23	B:1,H:1	8141
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:37:13Z	146841	4621	23	B:1,H:1	8146
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:41:47Z	157747	4627	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:44:58Z	161871	4652	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:45:18Z	162127	4655	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:45:39Z	168997	4657	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:46:00Z	170566	4659	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:46:18Z	27790	4660	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:46:40Z	174740	4661	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:46:59Z	27788	4663	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:47:29Z	175200	4665	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:47:50Z	177680	4667	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:48:16Z	179444	4672	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:48:37Z	181393	4675	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:48:55Z	18111	4676	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:49:22Z	182961	4678	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:49:41Z	18044	4679	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:49:47Z	187259	4679	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:51:38Z	99906	4695	24	B:1,H:1	8152
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:52:17Z	106785	4699	25	B:1,H:1	8162
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:52:45Z	106785	4714	25	B:1,H:1	8162
46	798f4d85-4616-4f85-b45b-23d77ef94524	2026-05-05T01:53:01Z	111372	4717	25	B:1,H:1	8162
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:53:50Z	68035	4727	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:54:37Z	99577	4748	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:55:06Z	99577	4750	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:55:27Z	17840	4752	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:55:46Z	17770	4753	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:56:03Z	17785	4754	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:56:07Z	102313	4754	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:56:25Z	17799	4755	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:56:45Z	104041	4766	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:57:04Z	107012	4772	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:57:11Z	17798	4773	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:57:49Z	116020	4783	25	B:1,H:1	8163
46	81e386de-906e-4b5f-9095-9a6fc9b54f99	2026-05-05T01:57:54Z	116572	4783	25	B:1,H:1	8163
46	56ff97c3-0a83-4ce2-b190-07dc62a2b9c0	2026-05-05T01:58:08Z	116572	4785	25	B:1,H:1	8168
46	56ff97c3-0a83-4ce2-b190-07dc62a2b9c0	2026-05-05T01:58:28Z	116572	4787	25	B:1,H:1	8168
46	56ff97c3-0a83-4ce2-b190-07dc62a2b9c0	2026-05-05T02:00:39Z	132748	4820	25	B:1,H:1	8168
46	56ff97c3-0a83-4ce2-b190-07dc62a2b9c0	2026-05-05T02:01:30Z	67950	4839	25	B:1,H:1	8168
47	56ff97c3-0a83-4ce2-b190-07dc62a2b9c0	2026-05-05T02:02:18Z	100190	4853	25	B:1,H:1	8168
47	56ff97c3-0a83-4ce2-b190-07dc62a2b9c0	2026-05-05T02:02:40Z	106169	4860	25	B:1,H:1	8168
47	56ff97c3-0a83-4ce2-b190-07dc62a2b9c0	2026-05-05T02:03:01Z	108045	4868	25	B:1,H:1	8168
47	56ff97c3-0a83-4ce2-b190-07dc62a2b9c0	2026-05-05T02:03:22Z	111875	4871	25	B:1,H:1	8168
47	3ec28125-50b7-4505-92d6-7c67032f2a47	2026-05-05T02:03:51Z	112815	4875	25	B:1,H:1	8174
47	3ec28125-50b7-4505-92d6-7c67032f2a47	2026-05-05T02:04:09Z	43784	4876	25	B:1,H:1	8174
47	3ec28125-50b7-4505-92d6-7c67032f2a47	2026-05-05T02:04:32Z	126604	4879	25	B:1,H:1	8174
47	3ec28125-50b7-4505-92d6-7c67032f2a47	2026-05-05T02:05:16Z	129975	4883	25	B:1,H:1	8174
47	3ec28125-50b7-4505-92d6-7c67032f2a47	2026-05-05T02:05:54Z	37334	4886	25	B:1,H:1	8174
47	3ec28125-50b7-4505-92d6-7c67032f2a47	2026-05-05T02:06:19Z	50115	4893	25	B:1,H:1	8174
47	3ec28125-50b7-4505-92d6-7c67032f2a47	2026-05-05T02:06:58Z	61841	4898	25	B:1,H:1	8174
47	3ec28125-50b7-4505-92d6-7c67032f2a47	2026-05-05T02:09:02Z	86590	4922	25	B:1,H:1	8174
47	b5423d37-3e52-4bfb-9369-9fd3a8f025cd	2026-05-05T02:14:40Z	114324	4960	25	B:1,H:1	8185
47	b5423d37-3e52-4bfb-9369-9fd3a8f025cd	2026-05-05T02:20:38Z	164900	4978	25	B:1,H:1	8185
47	f4676eeb-6bd8-497f-9544-907308ac3e53	2026-05-05T03:22:59Z	94211	5123	29	B:1,H:1	8204
47	f4676eeb-6bd8-497f-9544-907308ac3e53	2026-05-05T03:40:24Z	169789	5129	29	B:1,H:1	8204
47	f4676eeb-6bd8-497f-9544-907308ac3e53	2026-05-05T03:51:25Z	235738	5159	29	B:1,H:1	8204
47	f4676eeb-6bd8-497f-9544-907308ac3e53	2026-05-05T04:02:19Z	297690	5177	29	B:1,H:1	8282
47	f4676eeb-6bd8-497f-9544-907308ac3e53	2026-05-05T04:19:24Z	231675	5223	29	B:1,H:1	8293
47	602bb5d4-b709-4df1-9431-c681a081d6c5	2026-05-05T04:34:32Z	203655	5300	29	B:1,R:1,F:1,H:1	8316
47	28a8e95b-0d72-4654-8ae5-c9ed19ef9939	2026-05-05T04:55:07Z	217692	5387	29	B:1,R:1,F:1,H:1	8325
47	1b9cb260-0423-4c9b-bc90-26de9fe64a5f	2026-05-05T05:01:51Z	256865	5404	29	B:1,R:1,F:1,H:1	8345
47	1b9cb260-0423-4c9b-bc90-26de9fe64a5f	2026-05-05T05:17:23Z	122805	5441	29	B:1,R:1,F:1,H:1	8345
47	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T05:27:14Z	183351	5472	29	B:1,R:1,F:1,H:1	8368
47	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T06:14:19Z	150736	5536	29	B:1,R:1,F:1,H:1	8368
47	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T06:24:50Z	212555	5587	29	B:1,R:1,F:1,H:1	8368
47	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T06:39:15Z	177565	5619	29	B:1,R:1,F:1,H:1	8368
47	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T06:49:25Z	141712	5664	29	B:1,R:1,F:1,H:1	8368
47	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T07:04:51Z	226693	5713	29	B:1,R:1,F:1,H:1	8368
47	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T09:38:32Z	196063	5783	29	B:1,R:1,F:1,H:1	8368
47	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T10:06:00Z	281641	5942	29	B:1,R:1,F:1,H:1	8368
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T10:16:59Z	132071	6019	29	B:1,R:1,F:1,H:1	8368
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T10:53:10Z	239249	6077	30	B:1,R:1,F:1,H:1	8703
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T11:04:50Z	149700	6171	30	B:1,R:1,F:1,H:1	8703
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T11:12:13Z	173492	6180	30	B:1,R:1,F:1,H:1	8703
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T11:20:17Z	223457	6195	30	B:1,R:1,F:1,H:1	8703
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T11:48:20Z	229379	6197	30	B:1,R:1,F:1,H:1	8703
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T12:03:58Z	237110	6198	30	B:1,R:1,F:1,H:1	8703
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T12:12:38Z	113246	6225	30	B:1,R:1,F:1,H:1	8703
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T12:24:04Z	172858	6253	30	B:1,R:1,F:1,H:1	8703
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T12:30:14Z	191205	6278	31	B:1,R:1,F:1,H:1	8799
49	08ad1691-0971-40ff-8158-89da342b65dc	2026-05-05T12:32:40Z	75373	6293	31	B:1,R:1,F:1,H:1	8799
49	040b98a4-76e6-42d6-8df9-28986cf96d89	2026-05-05T12:59:35Z	252987	6373	31	B:1,R:1,F:1,H:1	8807
49	040b98a4-76e6-42d6-8df9-28986cf96d89	2026-05-05T13:16:05Z	160945	6408	31	B:1,R:1,F:1,H:1	8807
49	040b98a4-76e6-42d6-8df9-28986cf96d89	2026-05-05T13:28:22Z	234000	6423	31	B:1,R:1,F:1,H:1	8807
49	040b98a4-76e6-42d6-8df9-28986cf96d89	2026-05-05T13:47:31Z	186856	6471	31	B:1,R:1,F:1,H:1	8807
55	040b98a4-76e6-42d6-8df9-28986cf96d89	2026-05-05T14:01:23Z	150221	6501	31	B:1,R:1,F:1,H:1	8807
56	040b98a4-76e6-42d6-8df9-28986cf96d89	2026-05-05T14:17:53Z	231703	6535	31	B:1,R:1,F:1,H:1	8807
57	040b98a4-76e6-42d6-8df9-28986cf96d89	2026-05-05T14:39:15Z	192734	6577	31	B:1,R:1,F:1,H:1	8807
58	unknown	2026-05-05T15:09:31Z	258861	6630	31	B:1,R:1,F:1,H:1	8807
59	unknown	2026-05-05T15:31:38Z	193716	6695	31	B:1,R:1,F:1,H:1	8807
60	unknown	2026-05-05T15:49:08Z	152175	6752	31	B:1,R:1,F:1,H:1	8807
